SNP	gene
rs565817545	LOC101927971
rs758905057	LOC102724900
rs79585922	C3orf20
rs115464751	CPPED1
rs117907354	BCR
rs372051436	NUP85
rs1567341	LOC105378977
rs761965	C8B
rs369290739	ZIM3
rs779368851	ISX-AS1
rs150383573	SHANK1
rs569491519	BID
rs79938756	C3orf52
rs532926454	SLC35E1
rs138179658	C3orf18
rs3851734	CFDP1
rs12609013	BSG
rs754207026	SV2B
rs765686451	LOC102724945
rs183531021	ITGA9-AS1
rs545964226	SLC35D2
rs73400862	ARFIP2
rs539984355	LOC101927935
rs75035670	NKAIN2
rs4892530	NEXMIF
rs1005803693	LOC284930
rs567059010	BCR
rs183329717	ST20-MTHFS
rs561530772	IGF1R
rs200286287	LOC102724945
rs561657592	FBXO34
rs534474227	LOC101927995
rs75959707	LOC105376481
rs112401502	BCR
rs376093782	LOC102724900
rs556382291	TARSL2
rs765592304	FBXO10
rs12209820	ENPP4
rs139315900	SHANK2
rs562122334	VPS13A
rs536986876	FADS6
rs554277377	CFDP1
rs753661661	LOC102724945
rs183833215	TBX18
rs113954747	BCHE
rs527372860	DHX8
rs111304589	ISX-AS1
rs908227921	ISX-AS1
rs116221127	SLC35F4
rs990528895	DDT
rs763614302	RRP1B
rs76254248	NUP98
rs35949784	TANGO6
rs8074728	ENPP7
rs1000054209	SHANK3
rs184638598	IGF2R
rs12062117	PEX14
rs559556947	LOC102724945
rs79406955	LOC102724934
rs923380525	LOC102724929
rs16960663	CPPED1
rs372892992	SLC35F1
rs903352773	LOC105376318
rs59616307	BCO2
rs112814810	SIPA1
rs59234820	LOC101927911
rs558809837	VPS13C
rs763184334	IL2RB
rs184171750	BBS4
rs138314289	BBS2
rs144662567	BORCS7-ASMT
rs535007556	LOC147004
rs190775967	RNF144B
rs187800669	LOC102724945
rs147041304	LOC105376436
rs11453963	HECW1
rs1598140	LOC101927960
rs781888454	LOC101927823
rs748133609	SUN2
rs566643945	ISX-AS1
rs76388631	GACAT3
rs566224649	LOC102724945
rs755583467	SIPA1L1
rs144187908	SVIL
rs996956740	LOC284930
rs2851393	CBS
rs543255812	ZNF559-ZNF177
rs182766100	C3orf20
rs151240975	SLC35F4
rs959325857	TANGO2
rs542738845	SLC35F4
rs113675478	DEK
rs138607096	LOC105376607
rs7660866	STPG2
rs61001562	STX2
rs138317848	SUFU
rs149702409	CPM
rs140453442	TIMELESS
rs748837161	ISX-AS1
rs115058188	NUP93
rs568086432	LOC102724945
rs7973	DAP
rs374201244	IGF2R
rs980948047	VPS13A
rs545976255	DCT
rs191249867	CRISPLD2
rs549570086	IGF1R
rs397710760	TBX21
rs815943	VOPP1
rs532693328	ENPP3
rs536930272	LOC102724945
rs13225071	HECW1
rs192250807	SCN11A
rs113635812	CPPED1
rs149552787	DIS3
rs760320589	LOC284930
rs184392402	IGF1R
rs953923122	BIK
rs568179174	SLC35F4
rs577812343	DIO2
rs919944008	LOC105376322
rs947560702	TANGO2
rs191921372	SIPA1L1
rs185741582	SLC35F1
rs563975371	SLC35F4
rs7800652	LOC101927890
rs778086953	FPGS
rs963314937	TMEFF1
rs531644210	CAB39L
rs13699	MCAM
rs112460278	ENPP7
rs901229580	LOC105376304
rs60455226	LOC102724907
rs1020076043	SUN2
rs187743970	LOC100506869
rs190582837	C3orf67
rs529657504	BEGAIN
rs111262477	BTK
rs73490616	LOC101927815
rs76959191	LOC105376413
rs190520990	HTR1E
rs372093073	HTR2A
rs16939853	SVOP
rs560327809	TMEM229B
rs149358284	CAMSAP1
rs978098172	BCR
rs944758818	MCAT
rs553744314	ST20-MTHFS
rs4749441	SVIL
rs772021797	LOC284930
rs529713083	SIPA1L3
rs9960390	MBD2
rs371812811	STX8
rs559683843	FBXO33
rs7158567	STON2
rs536274884	STON2
rs559015709	CLEC16A
rs923621290	ISX-AS1
rs768858035	DIO2
rs560593546	TMEFF1
rs61849289	SVIL
rs60351519	MYBPC2
rs1001354714	LOC105376328
rs529964309	BLM
rs111681086	SV2B
rs928193784	CAMSAP1
rs533668216	HTR1E
rs16853598	BBX
rs746899509	BEGAIN
rs191237123	LOC147004
rs181534983	LOC147004
rs552403841	SLC35F4
rs74587412	SLC35F4
rs144877334	CLEC18B
rs756367385	LOC102724929
rs10904031	LOC105376360
rs559512336	LOC284930
rs73613958	LOC105376349
rs148503455	LOC105376626
rs372902325	CHCHD10
rs749416109	SPECC1L
rs115819951	VPS13C
rs138624322	FBXO21
rs904587015	ASTN2-AS1
rs7147283	LOC101927690
rs78825293	FADS2
rs142796690	NUP93
rs866163124	TMEM252-DT
rs758786183	FBXO10
rs150041942	CPM
rs972770999	BIK
rs547378279	LOC101927690
rs764936314	ISX-AS1
rs2102212	BTD
rs117349731	SLC35A1
rs141928409	LOC101927950
rs747422416	LOC284933
rs1022308362	BIK
rs146343245	SCN11A
rs932355224	TMEM252-DT
rs11990326	ZHX2
rs77615204	BBS2
rs188263224	SLC35F4
rs202124733	BTD
rs543726550	LOC101927690
rs116281363	C3orf67
rs544276092	DCT
rs143602418	PEX5L
rs531169071	SIPA1L3
rs530977301	VPS13A
rs376497707	BTD
rs139833714	LOC105376398
rs181955398	HTR1F
rs372485201	NAGPA-AS1
rs149566720	SV2B
rs141388706	LOC105376504
rs112625758	BSPRY
rs190859799	STX8
rs181928934	BCHE
rs186503408	CAMSAP1
rs751030955	VPS13C
rs13427436	CPO
rs57867854	C3orf67
rs903259421	BCR
rs371920217	CKM
rs184789722	VPS13A
rs527612046	CLEC16A
rs62121441	SIPA1L3
rs145579586	LOC101927692
rs759173691	IGF1R
rs113471468	STON2
rs72742596	VPS13A
rs28450311	LOC284930
rs369040464	STX8
rs75468489	BLM
rs12440209	IGF1R
rs184965522	TMEM252-DT
rs114381169	CPPED1
rs965363232	IL2RB
rs59001739	SIPA1L2
rs145493893	TMEFF1
rs375516932	CEL
rs373476923	BOC
rs530328897	SLC35A5
rs571026936	VPS13A
rs752542012	VPS13A
rs529467160	STX8
rs947650816	ISX-AS1
rs529811017	CRISPLD2
rs10418766	SHANK1
rs993341163	BCR
rs118102881	LOC105376486
rs12722652	IL2RA
rs929341031	LOC284930
rs754661188	SLC35F4
rs756215460	STYX
rs563382130	CRISPLD2
rs4880778	LOC105376344
rs140043453	COL13A1
rs370102589	PEX5L
rs56829066	FBXO31
rs55653250	TARSL2
rs73522462	ASTN2-AS1
rs111569995	CA4
rs987477160	ASTN2-AS1
rs12050099	FBXO34
rs17266511	C3orf35
rs375495213	BCR
rs3118562	LOC105376311
rs536577	STPG1
rs531244754	CRX
rs188006237	VPS13C
rs7568722	MBD5
rs1020978674	LOC284930
rs190538114	SIPA1L3
rs116875015	COL13A1
rs148274213	C3orf67
rs188747425	SLC35F1
rs77330486	NUP93
rs75252972	LOC105376431
rs546814137	CRISPLD2
rs184562070	LOC284930
rs999357266	BCR
rs3886500	NUP85
rs183597457	SCN11A
rs5755486	ISX-AS1
rs905479881	ISX-AS1
rs573554630	TMEFF1
rs186789149	ISX-AS1
rs111550008	LOC101927854
rs540977060	CLEC16A
rs534462747	BBS2
rs1025515139	LOC284930
rs150140245	SPECC1L
rs143061656	RRP1B
rs555203134	CAB39L
rs945188351	BCR
rs527977303	CLEC16A
rs139029922	SNORD121A
rs542291333	CLEC17A
rs112555614	LOC105376611
rs910969536	LOC284930
rs558847422	ISX-AS1
rs146433422	DDO
rs5967651	CHM
rs995688992	VPS13A
rs533220538	LOC102724934
rs534775295	BCHE
rs143869646	SHANK2
rs761208471	FBXO10
rs78014020	LOC284912
rs75872609	CFDP1
rs369393298	LOC284930
rs535759841	CLEC16A
rs753785247	TMEM229B
rs556828052	IL21R
rs73294857	SLC35F4
rs705497	SIPA1L3
rs933114813	LIF-AS1
rs141567905	BID
rs536520366	SHANK3
rs376065895	CLVS2
rs370570588	FBXO40
rs544024149	IGF1R
rs17391822	BBX
rs5837274	TMEFF2
rs958867166	PEX26
rs2514027	TBX10
rs994061631	LOC284930
rs113903205	MCM3
rs994415578	MCM5
rs375596968	SV2B
rs141712051	LOC101927995
rs968135339	SHANK3
rs543696043	CFDP1
rs967372450	MCM5
rs746047328	BMX
rs547139173	LOC102724934
rs141736583	CPM
rs748248247	HUNK
rs182024367	CHM
rs12100542	SLC35F4
rs535099494	ISX-AS1
rs114113325	SLC35F4
rs79652695	LOC105376387
rs533076884	IGF1R
rs556715518	TMEFF1
rs10199359	IL1R1
rs573013468	TMEM229B
rs531720283	CLEC16A
rs1020113843	IL2RB
rs17022808	TBX15
rs148722516	SLC35F1
rs746047269	BMX
rs575377058	LOC102724934
rs189755835	STX8
rs73216285	NEXMIF
rs932239935	FBXO10
rs185306968	SLC35F1
rs117286367	SIPA1L3
rs36115528	SLC35E1
rs73575959	DHDH
rs7114660	SLC36A4
rs373858972	LOC100506974
rs527839756	C3orf85
rs193027778	TBX22
rs10024266	SLC10A7
rs184866436	VPS13A
rs145176626	LOC105376481
rs890272267	BCR
rs377506760	LOC100506974
rs918619746	TMEM252-DT
rs556371462	CFDP1
rs140115354	SLC35F1
rs16928714	NKAIN3
rs55850105	OSCP1
rs111932812	LOC105376387
rs4897581	NKAIN2
rs371801919	PLIN3
rs182352987	HTR2C
rs930930913	VPS13A
rs750251556	HUNK
rs188661972	NEXMIF
rs145516452	SLC35F4
rs187053919	LOC284912
rs566254856	LOC102724934
rs768147771	CA9
rs749113819	SNORA28
rs181890303	VPS13C
rs945900674	LOC284930
rs948965950	ISX-AS1
rs73952229	RGPD3
rs372070230	RRP1B
rs146012997	SCN10A
rs1001089197	TMEM252-DT
rs36112720	LOC105376390
rs145909266	C3orf35
rs376578820	LOC100506974
rs58751432	SLC36A4
rs1013482639	LOC102724900
rs543546984	SIPA1L1
rs148799086	RRP1B
rs112342911	SV2B
rs954444173	TMEFF1
rs755983245	IGF1R
rs982862671	LOC102724900
rs535803839	DHX8
rs533633245	BLM
rs759170693	PLIN2
rs771376011	BNC2-AS1
rs55634882	EDARADD
rs891222428	ISX-AS1
rs753454231	BBS4
rs17672950	FBXO34
rs11236697	SHANK2
rs768931436	PEX26
rs184508091	SIPA1L3
rs142185048	NEXMIF
rs1027837961	MCM5
rs34026085	NKAIN3
rs569236334	LOC105376327
rs550767055	SLC35F4
rs554837747	SV2B
rs556891450	VPS13C
rs9491074	NKAIN2
rs536111954	LOC102724934
rs4599125	RGPD8
rs369493455	CFP
rs191866587	C8G
rs145572699	SLC35F1
rs74889717	BTD
rs909116784	SLC35D2
rs76040497	LOC100506885
rs532601854	LOC102724900
rs13035378	RGPD2
rs535757822	BBX
rs375324443	LIF-AS1
rs113701471	NKAIN2
rs28552912	VPS13C
rs772744067	SHANK3
rs533313151	LOC100506974
rs142748878	LOC102724945
rs544558983	SIPA1L3
rs188914048	SCN10A
rs531020592	HUNK
rs532517993	FBXO17
rs192796978	FBXO34
rs536412336	SPAG5-AS1
rs568757683	VPS13A
rs10763719	SVIL
rs183948074	IREB2
rs201430379	IL21R
rs143625574	IL4I1
rs11082936	DCC
rs747599982	PCYT1B
rs139021109	LOC101927972
rs535007208	FBXO31
rs191326139	SLC35E4
rs201956006	ST20-MTHFS
rs535869374	IL2RB
rs9874584	BBX
rs549937675	ISX-AS1
rs181026310	SLC35F4
rs113268744	HUNK
rs9491001	NKAIN2
rs11897482	LOC101927960
rs1004777780	MCAT
rs539639909	HUNK
rs143566493	SPECC1L
rs5755443	ISX-AS1
rs12988173	LOC101927967
rs533541408	IGF1R
rs563239522	CLEC16A
rs142878876	LOC101927824
rs144173432	LOC102724934
rs147372412	ISX-AS1
rs11317710	MC2R
rs76980392	C3orf70
rs1000469453	VPS13A
rs72672373	VPS13B
rs960046023	BCR
rs7177782	VPS13C
rs148091099	CPPED1
rs371707780	MYBPC2
rs747100588	CFP
rs145995362	LOC102724929
rs146094908	NKAIN2
rs13143634	SLC10A7
rs188832371	IGF1R
rs562233084	LOC102724945
rs2297990	RRP12
rs780333732	SLC35E4
rs367881240	TBX22
rs148041022	LOC105376360
rs192169489	VPS13A
rs149760442	ISX-AS1
rs142664125	STX8
rs530410045	NKAIN2
rs557494620	LOC102724945
rs77531451	SHANK2
rs1017583575	ISX-AS1
rs2802259	LOC105376607
rs78512974	LOC105376496
rs12549451	NKAIN3
rs4758604	LOC105376525
rs575400681	SV2B
rs1015148	CHM
rs72746025	VPS13A
rs533776397	BCAM
rs145282762	MCHR2-AS1
rs553741474	DIO2
rs181995097	IGF1R
rs188722040	PLIN1
rs73561081	NKAIN2
rs759292368	SIPA1L1
rs61604258	LOC101927966
rs180763727	MCM5
rs963644237	VPS13A
rs116355793	MCHR2-AS1
rs896500925	SLC35D2
rs372601606	LOC101927817
rs760937567	LOC101927971
rs940559423	PAXBP1-AS1
rs73158618	HIPK2
rs1013963854	IL2RB
rs7535482	STPG1
rs376640157	SCN10A
rs535604442	SIPA1L3
rs548760523	BLM
rs890635844	VPS13A
rs748963775	LOC102724929
rs549264931	PLIN2
rs11291749	DIO1
rs759185769	SPECC1L
rs74153434	SLC35G1
rs114391897	STX8
rs62230830	IL2RB
rs76117371	LOC101927954
rs4901827	SLC35F4
rs530809147	RRP7A
rs533618121	RABGGTA
rs960084223	BSPRY
rs530689902	MCHR2-AS1
rs13287085	LOC105376300
rs575194927	SLC35F4
rs950456405	CA9
rs142353516	RNF144B
rs755970593	ISX-AS1
rs776338129	LOC284912
rs530436988	VPS13C
rs114912231	SVIL
rs376506370	BSN
rs140624873	MCM9
rs935023621	ASTN2-AS1
rs562957289	NEXMIF
rs139112044	FGD5-AS1
rs753489270	TANGO2
rs763243154	ISX-AS1
rs951327078	ISX-AS1
rs771386401	DBH
rs563570036	PPIP5K1
rs147904561	C3orf84
rs370482501	STX2
rs11615371	MYBPC1
rs547053433	FBXO34
rs115697080	SLC35F1
rs543829527	DHPS
rs900016706	SLC35D2
rs56207722	DNASE2
rs7422771	MBD5
rs73924927	STRN
rs760485354	CEP170B
rs183563681	SLC35F1
rs570604838	SIPA1L1
rs193252026	NKAIN2
rs564520398	LOC101927847
rs192323461	CLEC16A
rs1413527	LOC101927871
rs6472062	NKAIN3
rs17033906	ZAP70
rs188766910	CHM
rs1745702	SLC35F4
rs922821313	BCR
rs528164308	DNASE1
rs147986276	LOC105376413
rs886671458	SPECC1L
rs62596262	HTR2C
rs200616911	CD4
rs9718393	HIPK2
rs201584580	IGF1R
rs113224859	MOCS1
rs114987060	C3orf70
rs140663536	SLC35F4
rs754692430	IL2RB
rs914902341	IL2RB
rs532596896	LGALS2
rs4452748	DDC
rs79452715	HTR3A
rs13101766	STPG2
rs928557659	LOC105376317
rs181037894	LOC102724900
rs190691697	LOC102724934
rs939592695	SPECC1L
rs548931747	LOC105376313
rs938982377	ISX-AS1
rs201234573	SPECC1L
rs45615734	IGF1R
rs9946642	DCC
rs74969344	BTD
rs146029216	CAT
rs543258532	CRISPLD2
rs895018228	SLC35D2
rs774616493	CAMSAP1
rs192346887	CHCHD10
rs372149388	FBXO10
rs139404632	CFDP1
rs189580290	ENPP7
rs140132183	SLC35D2
rs369762387	ATP6AP1
rs17038358	SCN11A
rs530503767	TMEFF1
rs767668145	SIPA1L1
rs535821628	BSN
rs56940232	RGPD2
rs9350179	LOC100506885
rs571125029	SLC35F4
rs931070048	LOC284933
rs144048194	TBX10
rs190577597	NUPR1
rs547718226	HUNK
rs971053393	ISX-AS1
rs147135209	NKAIN2
rs73544962	SLC35F2
rs535506697	C3orf33
rs149816320	STON2
rs947069856	LOC105376313
rs147082908	LOC284930
rs28643539	CLVS1
rs138698809	IGF1R
rs567496670	LOC105376317
rs752581347	SIPA1L1
rs535363105	HTR1F
rs868474835	SLC35D2
rs56308820	SIPA1L2
rs181071969	PEX5L
rs141318513	SLC35G6
rs371695092	STYX
rs185882332	DCX
rs541088465	LOC102724908
rs76125562	ENPP1
rs370504718	ISX-AS1
rs899858642	LOC284930
rs750352085	HUNK
rs138072957	CRISPLD2
rs11020126	MTNR1B
rs560127803	CA7
rs182619373	NKAIN2
rs11312269	KBTBD11
rs201585756	CLEC16A
rs981245199	BCR
rs141792348	NKAIN2
rs145390433	CD4
rs145263702	CPPED1
rs535880904	SV2B
rs116047498	LOC105376345
rs779018256	IL2RB
rs115912190	FPGS
rs141317801	BID
rs1159414	ISX-AS1
rs200293495	BGN
rs111259016	LOC102724945
rs2676696	LOC105378951
rs1004935051	LOC102724900
rs374111755	LOC101927950
rs375544877	SLC35F1
rs917924806	CAMSAP1
rs376303724	XCR1
rs140692606	LGALS2
rs560686027	IGF1R
rs1005905900	LOC101927847
rs7226009	LOC100506974
rs998068479	IL2RB
rs979287409	VPS13A
rs183696321	SLC35F4
rs1007657799	LOC105376317
rs78442769	RNF144B
rs535785758	DHPS
rs370221746	FBXO34
rs7840386	ENPP2
rs967853377	SPECC1L
rs371580951	DCX
rs911823349	CAMSAP1
rs148853986	IGF1R
rs537492836	SIPA1L1
rs949775358	BCR
rs940807276	BSPRY
rs531775565	MCM5
rs191782505	C3orf38
rs566993499	DIO2
rs1531221	LOC101927815
rs957058138	LOC102724929
rs573976587	VPS13C
rs530318876	SIPA1L1
rs35670581	BCR
rs1003694266	PLIN2
rs554306454	SV2B
rs970975302	BCR
rs551187054	PEX26
rs867009176	LOC102724929
rs139561112	NKAIN2
rs193059380	MCM9
rs191796667	TMEM229B
rs892590044	ASTN2-AS1
rs182034632	SLC35F1
rs199978062	BCR
rs775299397	IL2RB
rs562086634	LOC101927837
rs139889888	LOC105376403
rs561969635	FNTB
rs185896438	ISX-AS1
rs7309350	CPM
rs16859774	DHX9
rs4486943	NUP85
rs72582731	C3orf20
rs971537485	LOC105376335
rs977724459	SLC35D2
rs570015280	CEL
rs74132324	SVIL
rs961501412	VPS13A
rs576588248	ISX-AS1
rs531452663	ENPP3
rs603820	LOC105376626
rs76140648	SUFU
rs778496033	ISX-AS1
rs955759146	LOC102724929
rs144760933	NKAIN2
rs185809476	BBX
rs540006774	CLEC18C
rs72823182	LOC101927907
rs774692176	RRP1B
rs141645626	STOX1
rs141857123	LOC105376471
rs373750754	NKAIN2
rs557407873	LOC284930
rs573699007	SIPA1L1
rs150418800	NKAIN2
rs1503425	HTR1F
rs887109390	ISX-AS1
rs559566768	SV2B
rs368228767	LOC105376322
rs7091313	LOC105376340
rs114247462	SLC35E3
rs551376703	DBH
rs75292789	LOC105376360
rs141059312	MCM9
rs998479280	LOC284930
rs73659517	LOC101927815
rs12077774	SH2D2A
rs73131400	OR5H14
rs184001127	LOC105376331
rs537741946	MBIP
rs542696540	DIO2
rs74417510	CFDP1
rs112698843	BBS2
rs528221526	CLEC16A
rs138315347	TARSL2
rs145033235	NKAIN2
rs1016412921	LOC284933
rs60216747	SHANK2
rs374087000	BCL6
rs140502013	FBXO34
rs57734375	FBXO36
rs531208097	NKAIN2
rs372463904	PLIN3
rs920799308	VPS13A
rs4988251	MCM6
rs748932023	TMEM229B
rs537242951	STX8
rs34017189	CD300LF
rs2656069	IREB2
rs532433423	ISX-AS1
rs137949394	SVIL
rs28399625	BCAM
rs189532451	LOC101927995
rs182200816	IGF1R
rs754687868	FBXO10
rs56147292	STX2
rs142129232	LOC102724934
rs957197958	TANGO2
rs6693075	SLC35F3
rs964468889	CAMSAP1
rs146084431	FBXO33
rs74807176	LOC105376442
rs184468118	LOC102724929
rs952875114	HUNK
rs111836451	BTD
rs73392056	LOC102724977
rs143662196	SPECC1L
rs149620827	SLC35F1
rs370070545	RRP1B
rs753681634	SPECC1L
rs889188	SV2C
rs750960408	SLC35F4
rs76858432	SLC35F4
rs152321	LOC105378977
rs11214111	BCO2
rs79091017	CLEC16A
rs377032522	SLC35F4
rs532217187	NKAIN2
rs529564437	STON2
rs184284029	ATP6AP2
rs970827118	LOC102724929
rs540968727	FPGS
rs543058504	LOC105376335
rs190872589	BCO1
rs11257497	LOC105376416
rs769753846	LOC102724929
rs12945366	STX8
rs12467527	LOC101927948
rs926964144	LOC102724900
rs995862450	SLC35D2
rs189136549	CHM
rs3782970	DCT
rs149364605	STYX
rs36044791	FBXO16
rs146652184	SIPA1L1
rs112252183	ISX-AS1
rs146718924	RABGGTA
rs148063683	DEK
rs150111487	CRK
rs981166482	VPS13A
rs12784279	LOC105376387
rs59521518	SUCO
rs78807087	SHANK2
rs58690787	LOC105376350
rs116703207	SLC35F2
rs5889375	BLK
rs200892225	VPS13C
rs907180878	LOC284930
rs3168891	MBIP
rs188136298	CAB39L
rs954324299	LOC102724929
rs773859385	SUN2
rs935560087	LOC105376314
rs902432419	VPS13A
rs140375630	COL13A1
rs73596019	LOC105376473
rs182881548	CAMSAP1
rs57066328	SUFU
rs13402988	LOC101927896
rs76769115	BBS9
rs757337141	CEP170B
rs140115581	TANGO2
rs550483375	BID
rs74377838	SLC35F1
rs922888092	LOC105376301
rs576307797	BCR
rs533681652	TBX18
rs114443642	SPECC1L
rs1007119062	ISX-AS1
rs532013358	CRK
rs140770432	LOC105376456
rs773190167	CAMSAP1
rs758379485	TMEFF1
rs190475513	BTD
rs966730185	ASTN2-AS1
rs763739277	SLC35D2
rs67199839	PCYT1A
rs528823828	SV2B
rs545400299	VPS13A
rs12011722	PCYT1B
rs11974997	DDC
rs369837839	STX8
rs6912133	HTR1E
rs373121552	VPS13A
rs923209940	LOC105376304
rs889991693	CHCHD10
rs557364294	MCM5
rs180931652	LOC100506974
rs145845873	BCO1
rs368416481	FBXO31
rs768955021	SPECC1L
rs765489308	DIO2
rs769291360	SUN2
rs1765665	NKAIN2
rs7200146	CLEC16A
rs201945103	DHPS
rs537131456	SIPA1L1
rs1028299404	TANGO2
rs755398187	LOC102724929
rs750273388	SIPA1L1
rs4375046	LOC100506990
rs28430823	FBXO34
rs183243069	VPS13A
rs551976599	CLEC16A
rs12772061	LOC105376387
rs139568074	PEX5L
rs3094952	LOC102724946
rs149326720	TAX1BP3
rs376858880	ENPP1
rs754828494	FNTB
rs77377287	LOC105376350
rs374349808	SHANK3
rs11703291	BID
rs376224718	C4B
rs193221339	PLIN1
rs371188253	SLC35F4
rs10639528	LOC105376613
rs569131406	FBXO22
rs12294575	SHANK2
rs184239409	TARSL2
rs17037412	STON1
rs199524735	STRC
rs192953540	STON2
rs12404488	SGIP1
rs993030179	LOC284930
rs372180338	LOC102724934
rs561515322	IGF1R
rs576869325	TMEM229B
rs2082385	SLC36A1
rs7011817	CA8
rs530382804	DCT
rs543167017	SIPA1L1
rs1048442	RRP12
rs115759999	SV2B
rs78644027	C3orf35
rs75360417	NKAIN2
rs181728631	TMEFF1
rs182211005	BBX
rs536991800	SIPA1L3
rs78004891	TARSL2
rs534194885	SLC35F4
rs929222647	VPS13A
rs183450813	LOC102724929
rs1626564	CFD
rs552093509	HUNK
rs556324852	CLEC16A
rs149864248	IGF1R
rs934267984	LOC284930
rs57817671	LOC105376607
rs540617990	SIPA1L3
rs563157488	LOC101927847
rs148598669	NKAIN2
rs184523936	HTR2C
rs765792979	FBXO34
rs750373736	SV2B
rs527908334	BSN
rs10174132	STPG4
rs146180590	CHM
rs546863737	NUP93
rs948132457	LOC284930
rs573767395	VPS13A
rs768498460	MBIP
rs772338496	IL2RB
rs182305917	BSN
rs771121731	DIO2
rs542818697	VPS13A
rs530585005	CLEC16A
rs10929059	LOC101927896
rs62434752	NKAIN2
rs528471864	C3orf70
rs557599939	SLC10A1
rs115626160	DAO
rs114612948	VPS13A
rs7185814	CLEC16A
rs9947894	ASXL3
rs890442056	SPECC1L
rs374017348	C3orf70
rs576993211	VPS13A
rs932510535	ISX-AS1
rs948991409	ISX-AS1
rs185514178	SLC35F4
rs377033884	BCOR
rs148248534	TARSL2
rs146370107	SUN2
rs527893248	ST20-MTHFS
rs112605641	TSPOAP1
rs75898679	ENPP1
rs77168890	STOX1
rs541936615	BBS2
rs569983632	LOC105376300
rs6756348	LOC101927896
rs145201404	NKAIN2
rs73257130	NKAIN3
rs564696725	SSTR5-AS1
rs149136342	FBXO30
rs964703468	LOC284930
rs9790044	BCHE
rs928770531	LOC102724929
rs2551400	BCL2
rs55796776	SLC36A4
rs913030606	BIK
rs531847016	SV2B
rs147955221	SSTR5-AS1
rs750104583	CEL
rs67784338	LOC101927995
rs594982	LOC105376607
rs544207713	LOC102724934
rs536442248	HTR1F
rs945218433	TMEM252-DT
rs184866336	DCN
rs945201680	LOC101927935
rs540733144	BEGAIN
rs186512967	DAO
rs142380855	ENPP1
rs530951992	NKAIN2
rs190829130	ISX-AS1
rs77132132	SIPA1L1
rs529797169	LOC105376326
rs1016076779	SHANK3
rs10910328	SLC35F3
rs193115285	ITGA9-AS1
rs141561097	BCR
rs116440629	MCHR2-AS1
rs947950168	CAMSAP1
rs374616819	VPS13C
rs377765140	LOC147004
rs191364369	LOC100506885
rs910751233	LOC284930
rs112096524	BBS4
rs377634842	PCYT1A
rs926999898	LOC284930
rs4723280	BBS9
rs141928723	NUP88
rs553785046	LOC101927935
rs541956218	TANGO6
rs17086590	NKAIN2
rs142451905	FPGS
rs185637569	LOC102724945
rs13277122	LOC101927815
rs11255005	LOC105376387
rs114294656	SHANK2
rs142755978	SVIL
rs540755699	CLEC16A
rs573307148	RRP7A
rs1024149476	IL2RB
rs180743707	STX2
rs1327755	TBX18
rs528804814	PLIN2
rs4145339	LOC101927947
rs369775802	VPS13C
rs147949101	CD4
rs4988141	MCM6
rs371646808	ISX-AS1
rs541846504	LOC284930
rs541476287	CFDP1
rs564020794	BBS4
rs371481254	SLC35F4
rs541072071	LOC105376335
rs142834293	C3orf67
rs570678009	SPECC1L
rs143732604	LOC105376360
rs995257993	ISX-AS1
rs563037428	SV2B
rs750797512	LOC105376300
rs148777038	ZNF559-ZNF177
rs554081062	FBXO10
rs4418833	SHANK2
rs146570725	TCEANC
rs7396514	LOC105376514
rs11728887	STPG2
rs11324619	ISX-AS1
rs151306013	CIT
rs561725214	LOC102724945
rs775277745	CA9
rs112690420	HTR1E
rs999295540	LOC284930
rs557126016	BCO1
rs977863683	CAMSAP1
rs144384262	LOC105376615
rs570763031	LOC101927690
rs3784784	BLM
rs145613868	CPPED1
rs181374748	DCX
rs973282733	ISX-AS1
rs8043038	SV2B
rs185985739	NKAIN2
rs912971277	SLC35E4
rs373364415	DIS3
rs866062605	TMEFF1
rs113159052	CRISPLD2
rs554283317	IL2RB
rs75145867	CPO
rs980347732	FBXO10
rs535811807	SIPA1L3
rs898618351	ISX-AS1
rs536544501	LOC102724900
rs550005788	SLC35F4
rs369578380	CLEC16A
rs571478941	BCOR
rs4067968	C1QTNF9B
rs939171145	ISX-AS1
rs3110395	VPS13B
rs571952573	BCR
rs139633293	LOC105376357
rs773904820	CAMSAP1
rs978597904	TMEM252-DT
rs76216912	NKAIN2
rs184356646	LOC284930
rs150857052	STON2
rs939199685	LOC105376301
rs140569557	C3orf67
rs974227060	TMEFF1
rs150294071	LOC284912
rs571501990	SLC35F4
rs944668161	SLC35D2
rs62130774	ZIM2
rs11673167	HIPK4
rs764960108	VPS13A
rs752104487	STON2
rs66700780	LOC101927960
rs116497461	BCR
rs151221371	HTR1E
rs377520175	STON2
rs145260847	LOC105376517
rs762679477	MCAT
rs117650822	C3orf84
rs3770747	QPCT
rs142942162	LOC102724960
rs541645071	STON2
rs541390231	HUNK
rs1940905	MC2R
rs191017761	SLC35F4
rs748194198	BIK
rs1023703550	LOC284930
rs1006088725	TMEFF1
rs150152968	LOC100506974
rs534203318	STX8
rs11007740	LOC105376475
rs36004446	SVIL
rs148893674	SLC35F4
rs71390684	LOC105376360
rs527539910	CPD
rs530402199	CAB39L
rs28522839	PEX14
rs113925090	BBX
rs565246484	SV2B
rs114241822	SLC35F1
rs749606170	RABGGTA
rs10853722	FBXO17
rs140563173	LOC101927864
rs149972356	MCAT
rs942415973	LOC102724929
rs965793829	DBH
rs144934158	SLC35A5
